"SurveyorID","Submission.Id","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-11",20085,"acerru",0.96588,4.13074,NA,"D",1.3,"DS",1,30,0,NA,0,NA,NA,NA,NA,"False",NA
"LM","63edddba-fae1-41f3-9f56-84e5eb58cd63","0202-11",20085,"acerru",0.96588,4.13074,NA,"D",1.3,"DC",NA,NA,NA,NA,0,NA,NA,NA,NA,"False",NA
"LM","2153277b-8d99-439c-a9a6-25b983e8ed46","0204-22",20374,"tsugca",5.1055,6.2975,50.8,"A",1.3,"A",3,90,80,NA,0,NA,NA,NA,NA,"False",NA
"LM","2153277b-8d99-439c-a9a6-25b983e8ed46","0204-22",20374,"tsugca",5.1055,6.2975,50.8,"A",1.3,"A",4,85,75,NA,0,NA,NA,NA,NA,"False",NA
"LM","be80a714-faea-4ab7-9a5d-0228621499d9","0208-21",20567,"tsugca",2.6713,9.6396,27.6,"A",1.3,"A",3,95,85,NA,0,NA,NA,NA,NA,"False",NA
"LM","be80a714-faea-4ab7-9a5d-0228621499d9","0208-21",20567,"tsugca",2.6713,9.6396,27.6,"A",1.3,"AU",2,80,45,NA,0,"I,LF",NA,NA,NA,"False",NA
"LM","814db3ea-2008-489f-a0ac-7db9c21e23c0","0212-21",21026,"tsugca",5.5459,3.61301,NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","0501-21",50110,"querru",3.8482,9.23058,18,"A",1.3,"A",2,96,95,NA,0,NA,NA,NA,NA,"False",NA
"RB","fee82df3-b34d-4642-ba43-dc5a285cddb2","0501-21",50110,"querru",3.8482,9.23058,18,"A",1.3,"DS",1,0,0,NA,0,"U,W",3,NA,3,"False",NA
"NM","47a30473-a23d-43de-8540-a68529d80c65","0306-21",30774,"tsugca",0.8437,8.71112,28.1,"A",1.3,"A",2,90,85,NA,0,NA,NA,NA,NA,NA,NA
"NM","47a30473-a23d-43de-8540-a68529d80c65","0306-21",30774,"tsugca",0.8437,8.71112,28.1,"A",1.3,"A",3,100,95,NA,0,NA,NA,NA,NA,NA,NA
"NM","719d3b2d-f29e-496d-9417-4129f63b74a1","0309-12",30949,"tsugca",5.0891,3.4296,16.6,"A",1.3,"DS",2,75,0,NA,0,"I,S",NA,NA,NA,"False",NA
"NM","719d3b2d-f29e-496d-9417-4129f63b74a1","0309-12",30949,"tsugca",5.0891,3.4296,16.6,"A",1.3,"AU",1,5,5,NA,0,"B,F",2,NA,NA,"False",NA
